#SUBMITTED ID	LOCATION_ARM	LOCATION_MAX	LOCATION_MIN
CG15365	X	8962016	8948731
CG15368	X	9110573	9109818
CG15369	X	9111499	9110905
CG15377	2L	2057967	2054589
CG15378	2L	2037265	2036409
CG15380	2L	2109878	2058790
CG15385	2L	2212571	2209574
CG1539	3R	26404627	26358329
CG15396	2L	2672186	2669823
CG15398	2L	2696437	2695330
CG15406	2L	3311682	3309222
CG15410	2L	3354829	3334875
CG15419	2L	3729145	3718185
CG1542	3R	27040506	27039180
CG15422	2L	4005670	4004984
CG15428	2L	4323781	4283148
CG15429	2L	4354034	4352975
CG1543	X	7921427	7889730
CG15436	2L	4465075	4463611
CG15439	2L	4453038	4449295
CG1544	3R	27029444	27022638
CG15440	2L	4454453	4453169
CG15442	2L	4459638	4458595
CG15450	X	20696668	20693173
CG15454	X	20438124	20409524
CG15456	X	20298069	20297458
CG15457	X	20289991	20288948
CG15458	X	20285226	20284679
CG15466	X	5148897	4979792
CG15471	X	4676822	4676234
CG1548	2R	3711074	3709616
CG15483	2L	12761840	12760346
CG15485	2L	12669714	12667248
CG15489	2L	12628135	12587625
CG1550	2R	3699533	3697573
CG15503	3R	17234046	17233167
CG15504	3R	25522747	25518313
CG15505	3R	25540726	25540227
CG15507	3R	25619835	25591717
CG15514	3R	25687216	25685777
CG15515	3R	25732170	25731186
CG15519	3R	25749177	25747938
CG1552	X	10947589	10946204
CG15520	3R	25740068	25738713
CG15527	3R	25848370	25848067
CG15531	3R	26021950	26020512
CG15533	3R	26257084	26254542
CG15534	3R	26260861	26257786
CG15537	3R	26269321	26260899
CG15539	3R	26333699	26331709
CG15543	3R	26570196	26568602
CG15549	3R	26762229	26761118
CG1555	2R	3672572	3670302
CG15551	3R	26790042	26789012
CG15553	3R	26926891	26924590
CG15555	3R	27094233	27091452
CG15556	3R	26956388	26953687
CG15561	3R	27041664	27040530
CG15570	X	4117364	4112203
CG15573	X	4136859	4135920
CG15581	3R	1904005	1902526
CG1559	X	11799404	11794029
CG1560	X	7964270	7955678
CG15609	2R	12903399	12895179
CG15611	2R	13001865	12996349
CG15615	2R	12683912	12680624
CG15621	2L	1858550	1836538
CG15623	2L	1832565	1831627
CG15624	2L	4936450	4933047
CG15627	2L	4835300	4830846
CG15628	2L	4828945	4821774
CG15632	2L	4701485	4700835
CG15635	2L	4646562	4642972
CG15636	2L	4578218	4577719
CG15660	2R	17168500	17142670
CG15661	2R	17105284	17102940
CG15667	2R	17374612	17369432
CG1567	X	10861167	10858065
CG15671	2R	17266969	17242520
CG15676	2R	17560350	17559205
CG15678	2R	17550500	17548472
CG15685	3R	16169624	16164695
CG15694	3R	16665840	16658521
CG15695	3R	16670703	16667862
CG15696	3R	16673470	16672790
CG15697	3R	16677149	16676238
CG15698	3R	16540299	16514740
CG15704	2R	12167975	12167520
CG15707	2R	12128227	12125608
CG15708	2R	12129439	12128441
CG1571	X	7972273	7969910
CG15710	2R	12236032	12235119
CG15715	3L	15830582	15828793
CG15717	X	13028598	13022985
CG15719	X	12898912	12897988
CG1572	X	11452687	11449083
CG15725	X	12602874	12599887
CG15732	X	12271788	12269629
CG15736	X	11911994	11911258
CG15737	X	11793953	11787976
CG15738	X	11787778	11785765
CG15743	X	13181774	13179740
CG15744	X	13188466	13182084
CG15747	X	13235042	13232351
CG15749	X	13264505	13262224
CG15757	X	13438940	13437676
CG15758	X	13487257	13457856
CG15765	X	5734856	5712592
CG15766	X	5709853	5708897
CG1577	2R	3561905	3561226
CG15771	X	5653784	5649607
CG15779	X	5576521	5574650
CG15782	X	5454216	5422960
CG15792	2R	20899488	20878093
CG15793	X	9144070	9141375
CG15797	X	9153235	9150201
CG15800	2R	19678750	19678137
CG15807	3R	8060406	8058516
CG15811	3L	4138996	4136359
CG15814	X	17744375	17742143
CG15817	3R	25061024	25054883
CG15818	2L	7412229	7410909
CG1582	X	10793335	10788780
CG15825	2L	19386205	19383138
CG15828	2L	9656026	9634179
CG15829	3L	7122773	7122003
CG1583	X	8053381	8051661
CG15835	2R	3812493	3810280
CG15844	2R	13450790	13444536
CG15845	2R	2555590	2549770
CG15855	3L	3935617	3909973
CG15860	2R	20815798	20809028
CG15862	2R	5913547	5881395
CG15864	3R	4076046	4074160
CG15871	X	14121982	14120322
CG15873	2R	20318222	20317101
CG15876	3L	4694845	4694205
CG15879	3L	2169108	2167550
CG15883	X	19029901	19029114
CG15884	3R	22916852	22915426
CG15889	3R	9089783	9088455
CG15890	X	14659820	14651564
CG15899	X	6086516	5998118
CG15902	3R	7001130	6999163
CG15904	2R	15401076	15399178
CG15906	2L	18792906	18762874
CG1591	X	13108441	13106358
CG15916	X	15785580	15784622
CG15918	2R	13017839	13015985
CG15920	2R	12670676	12667410
CG15924	2R	12203990	12194774
CG1600	2R	3420486	3413623
CG1602	2R	3406441	3404428
CG1603	2R	3403895	3401351
CG1605	2R	3400254	3398127
CG1615	X	10785283	10772087
CG1616	2R	3387650	3384207
CG1618	X	13156521	13153054
CG1619	X	10489888	10484953
CG1620	2R	3383971	3381311
CG1621	2R	3380094	3378341
CG1622	X	13193943	13191115
CG1623	2R	5724147	5715609
CG1624	2R	3423441	3421011
CG1630	X	13223336	13197666
CG1633	X	13226027	13223857
CG1634	X	8449203	8411406
CG1638	3R	27418038	27416303
CG1639	X	11219341	11218327
CG1640	X	13274193	13264639
CG1641	X	11216390	11215612
CG1643	X	7217803	7208655
CG1644	X	21390245	21388461
CG1647	3R	24650230	24645943
CG1648	2R	5707558	5698479
CG1650	2R	5087375	5082710
CG1652	2R	5704105	5703015
CG1655	X	10751446	10749033
CG1656	2R	5706040	5704805
CG1657	X	11228104	11219418
CG1658	3R	24748494	24713795
CG1659	X	7185331	7182400
CG1660	X	13279926	13279243
CG1662	X	13283365	13281596
CG1664	X	10741125	10726785
CG1666	X	21258973	21256545
CG1668	X	20292006	20290640
CG1670	X	20288839	20287760
CG16700	X	16992521	16985887
CG16704	2L	3692587	3692123
CG16707	3L	9710816	9707424
CG16708	3R	1194028	1184595
CG16710	3R	19509702	19508225
CG16712	2L	3696658	3696218
CG16713	2L	3695411	3695032
CG16716	2R	15484371	15481295
CG16717	3L	9674160	9672301
CG16719	3L	9679350	9678271
CG16720	2R	15009463	14954660
CG16723	3R	19421995	19419347
CG16725	3L	16574647	16573498
CG16727	3R	15441506	15439103
CG16728	2R	6532932	6529323
CG1673	X	13295257	13290932
CG16732	3R	19362432	19360622
CG16733	3R	5079236	5077565
CG16738	2L	3827099	3825675
CG16740	3R	14726741	14725145
CG16747	2R	8061769	8053800
CG16749	3R	5157607	5156607
CG1675	2R	5754189	5753137
CG16755	3R	5225273	5223912
CG16756	X	5322250	5321550
CG16757	3L	2526973	2525799
CG16758	3L	2503606	2499372
CG16761	3L	2478448	2476259
CG16766	3R	13573192	13562333
CG1677	X	7299830	7175122
CG16771	2L	19429224	19424050
CG16778	2R	21027150	20973303
CG16779	3R	5319399	5286806
CG16785	X	678255	663978
CG16791	3R	17175323	17144022
CG16792	2R	8071815	8071349
CG16793	3L	17337796	17335150
CG16799	2R	16542601	16540062
CG16801	2R	11226889	11218830
CG16807	3L	16371666	16364038
CG1681	X	13303356	13298782
CG16813	2L	13228521	13227529
CG16815	2L	13230549	13229832
CG16817	3R	5505380	5503649
CG16832	3L	7736141	7726350
CG16833	2L	10997897	10989401
CG16834	2L	11002738	11002072
CG16837	2R	20363555	20362909
CG16842	2L	4115749	4031377
CG16844	2R	14276239	14275400
CG16848	2L	13413716	13412519
CG16854	2L	11090973	11086721
CG16857	2L	4331830	4324554
CG16858	2L	5028191	5012144
CG16861	2L	13773905	13746952
CG16863	2L	13793264	13790959
CG16865	2L	13813316	13811522
CG16868	2R	16174599	16169134
CG16869	2L	13911719	13909333
CG16870	2L	13912652	13912083
CG16874	2L	11171665	11171167
CG16876	2L	14048863	14047582
CG16880	2L	14020208	14019357
CG1689	X	9197669	9178682
CG16894	2R	16100124	16099090
CG16904	3R	5642701	5641650
CG16905	3R	5640880	5639883
CG16908	3R	5580408	5576810
CG1691	X	10718310	10681902
CG16914	2R	20667951	20667502
CG16916	X	11020818	11019134
CG1692	X	20304237	20300702
CG16928	2L	11284335	11282090
CG1693	X	21210703	21199640
CG16932	2R	20662788	20655837
CG1694	2R	5653023	5641202
CG16947	2L	6465669	6459015
CG1695	X	20316626	20304977
CG16954	2L	13449497	13447538
CG16957	2L	13396184	13395360
CG1696	X	21195036	21190818
CG16960	2L	11935716	11934505
CG16961	2L	11937501	11936181
CG16969	2L	11990979	11989936
CG1697	X	11500321	11493871
CG16973	3L	2586540	2554847
CG16975	2L	13176785	13169649
CG16979	3L	15571774	15569670
CG16983	X	551932	550147
CG16987	2L	2812376	2805261
CG16989	X	691094	687180
CG16992	3L	7481018	7479067
CG16993	3L	20363359	20360298
CG16995	2L	2308872	2307948
CG16996	2L	12110664	12109417
CG16997	2L	12112256	12111110
CG16998	3L	7532936	7532160
CG17003	X	19896129	19895001
CG17009	2L	9251042	9250048
CG17010	2L	12357906	12356441
CG17011	2L	9254854	9254076
CG17012	2L	2255050	2254176
CG17018	2L	22368796	22308755
CG17019	2R	8821550	8818417
CG1702	X	20340823	20338482
CG17026	3L	15969528	15968468
CG17027	3L	15974988	15973200
CG17028	3L	15973104	15971624
CG17029	3L	15971535	15969970
CG1703	X	11509161	11505960
CG17030	3L	4980769	4980003
CG17031	2L	12646356	12610517
CG17033	3L	15951533	15949650
CG17035	3L	15949565	15948196
CG17036	2L	12700746	12698918
CG17044	3R	9232720	9230831
CG17045	3R	9230592	9229145
CG17046	3L	540614	434083
CG17048	2R	9242026	9241143
CG1705	X	11515313	11510157
CG17052	X	20114283	20110929
CG17058	X	20119277	20115721
CG1706	2R	3295324	3284355
CG17061	3L	342915	332801
CG17063	X	20140795	20138847
CG17065	X	20128225	20125718
CG1707	2R	3283437	3281051
CG17075	2L	267505	259949
CG17077	3R	19171889	19115953
CG1708	2R	3274620	3269681
CG17082	2R	645553	631853
CG17084	3L	332309	329822
CG17090	3L	581099	543060
CG17097	2L	10650152	10646415
CG17098	2L	10654499	10651613
CG17100	3R	6226474	6213980
CG17109	3R	18922962	18921412
CG17110	3R	18921163	18917446
CG17116	2L	10709453	10701940
CG17117	3R	6465290	6333283
CG17119	3R	18884680	18880132
CG17121	3R	18873936	18870386
CG17124	2L	10756325	10744075
CG17131	X	97667	38595
CG17134	2L	10821967	10820705
CG17136	3R	6612187	6610105
CG17137	2L	10847044	10845788
CG17145	3L	20216297	20214914
CG17146	3L	12197182	12193422
CG17147	3L	20218424	20217032
CG17149	3L	20223350	20219481
CG17150	3L	4895749	4861269
CG17152	3L	12120494	12118587
CG17153	3L	12112889	12111357
CG17155	3L	12057959	12001325
CG17158	2L	1706962	1704902
CG1716	X	13315057	13307275
CG17166	3L	14992766	14991081
CG17174	2L	12921008	12916814
CG17176	2L	12925453	12921091
CG17178	2L	12929823	12925611
CG1718	X	21177692	21163335
CG17181	3L	589274	582824
CG17183	3L	654089	652987
CG17186	3R	15703236	15701696
CG17187	3R	7057601	7056339
CG17188	3R	15834234	15754999
CG17191	3R	22845473	22844330
CG17192	3R	22844009	22842902
CG17195	3R	21602920	21601998
CG17199	3R	16035513	16033923
CG1720	X	11252757	11249914
CG17200	3R	6991796	6990145
CG17202	3R	8249328	8248490
CG17209	X	15663547	15656989
CG17212	2L	12133411	12130516
CG17213	2L	12140392	12138008
CG17218	2L	12174091	12172981
CG17221	2L	3041890	3039976
CG17224	2L	3018308	3016441
CG17226	2R	19361276	19359823
CG17228	3R	7233349	7154202
CG17229	3R	18465109	18445690
CG17234	2L	2253852	2253045
CG17237	2L	2289416	2288503
CG17238	3R	7445628	7416108
CG17239	2L	2252341	2251510
CG1724	X	21074368	21073526
CG17240	2L	2251275	2250431
CG17241	3R	18814225	18813003
CG17242	2L	2269140	2268106
CG17248	3L	1637752	1630348
CG1725	X	11303809	11263698
CG17250	2R	1680472	1678946
CG17252	X	9252627	9250667
CG17256	X	7785679	7783099
CG17259	2L	3037403	3035493
CG17260	2L	3038793	3037230
CG17262	2L	3039812	3038826
CG17265	2L	3016069	2999286
CG17268	3R	16574796	16573906
CG17269	3R	16641912	16636526
CG17270	3R	16644651	16642167
CG17271	3R	16647570	16644851
CG17273	3R	16656302	16650389
CG17275	3R	16685667	16677431
CG17278	3R	16849885	16846766
CG1728	X	11263316	11262478
CG17283	3R	13235182	13233598
CG17285	3L	14091153	14087689
CG17286	3L	16588114	16584307
CG17287	2R	13045821	13044039
CG17292	2L	8374250	8370454
CG17294	2L	8378206	8377035
CG17299	3R	17039991	16966461
CG17300	3L	13080389	13079487
CG17301	2L	2653926	2653046
CG17320	2L	18833630	18831229
CG17323	2L	18826716	18823548
CG17324	2L	18822573	18819344
CG17326	2R	7003883	6865461
CG17329	2L	16291948	16291284
CG17330	2L	16367039	16365903
CG17331	2L	16732133	16731180
CG17332	2L	16727826	16722883
CG17333	X	10742567	10741471
CG17334	3L	5650484	5647781
CG17337	2R	1587717	1585377
CG17342	3R	7590179	7576653
CG17348	2L	19208621	19190342
CG17349	2L	19372711	19370445
CG17358	3R	7505412	7504108
CG1736	3R	26949137	26948249
CG17364	3L	13986500	13971005
CG17369	3R	8453551	8449484
CG1737	X	11249572	11244641
CG17370	3R	21713952	21707706
CG17385	2R	10299077	10296800
CG17386	2R	10312269	10307829
CG17387	3R	610444	606842
CG17390	2R	10353386	10323404
CG17392	3R	8191457	8190498
CG1740	X	20912494	20906496
CG17415	2R	9183432	9155303
CG1742	X	20915134	20913152
CG1743	X	11324230	11316865
CG17437	X	2482250	2480013
CG1744	3R	27036452	27029902
CG17440	X	9163958	9162471
CG17446	X	9166993	9164467
CG1745	X	11353260	11348819
CG17450	X	21479947	21476911
CG17453	2R	10790600	10785817
CG17454	3L	23709789	23708123
CG1746	3R	27045352	27041867
CG17462	3R	20752807	20750938
CG1747	X	11340045	11336572
CG17470	2L	20643244	20642306
CG17475	3R	12956148	12955061
CG17477	3R	12952660	12951810
CG17484	2R	496997	482793
CG17486	2R	508338	506535
CG17487	3R	21487008	21478813
CG17489	2L	22429616	22425011
CG1749	X	11379093	11377551
CG17493	2L	22449027	22442796
CG17509	2R	7921230	7915490
CG1751	X	11380599	11379283
CG17510	2R	1492339	1491092
CG17520	3L	23096560	23090172
CG17522	2R	14286024	14284143
CG17523	2R	14287880	14286991
CG17524	2R	14288972	14288218
CG17525	2R	14291591	14290753
CG17527	2R	14292843	14292110
CG17528	2R	711824	702931
CG1753	X	20920123	20916165
CG17530	2R	14294266	14293516
CG17531	2R	14295193	14294429
CG17540	2L	22961118	22959606
CG17544	2L	19398493	19390370
CG17552	3L	23280548	23199769
CG17559	2L	19363227	19338669
CG17560	3R	12445600	12443672
CG17562	3R	12442876	12441031
CG17565	3R	12260462	12258720
CG17566	2L	19185726	19183863
CG17568	2L	19181702	19179749
CG17571	2L	20257192	20255988
CG17572	2L	19074149	19071131
CG17575	2R	8734101	8733049
CG17577	2R	8730063	8728318
CG17579	2R	8689515	8668046
CG17584	2R	8732209	8730170
CG17587	2R	909460	805024
CG1759	2L	20783135	20770731
CG17592	X	4442827	4438650
CG17593	2L	3517264	3514872
CG17596	X	21938207	21931800
CG17598	X	21942219	21936667
CG17599	X	21946158	21944222
CG1760	X	11449078	11387168
CG17600	X	21943860	21917033
CG17603	3R	2481770	2472611
CG17608	2L	8463994	8449691
CG17610	2L	8433598	8431086
CG17611	2R	19737824	19736769
CG17636	X	23101	20757
CG17637	3L	20498800	20497286
CG17639	3R	8211346	8209058
CG1764	X	13196448	13188506
CG17645	3R	8058451	8057367
CG17646	2L	1750612	1732524
CG1765	2R	2056592	1975378
CG17652	2L	1732356	1731033
CG17660	2L	1710421	1707132
CG17662	2R	19494177	19493212
CG17664	2R	19504277	19491245
CG17665	2R	130439	123284
CG17669	2R	14341967	14340242
CG17673	3L	13295022	13294735
CG1768	2L	20768053	20758144
CG17681	2L	18154516	18153123
CG17689	3L	13504641	13495807
CG17698	3L	23742158	23731060
CG1770	X	13179665	13156720
CG17704	2R	616522	579177
CG17707	X	44813	39118
CG17712	2L	1752122	1750687
CG17716	2R	9636872	9510549
CG17717	X	6484679	6483323
CG1772	2R	5603761	5599826
CG17723	3L	3314009	3303708
CG17725	2R	14426921	14424272
CG17737	3L	3224650	3223341
CG17739	2R	8197917	8194033
CG1774	3R	27420441	27418525
CG17746	3L	3239578	3236805
CG17749	2L	11996723	11995740
CG17751	3R	15435044	15432976
CG17752	3R	15438159	15435947
CG17753	2R	6010079	6008991
CG17754	X	9149986	9144453
CG17759	2R	8510702	8500245
CG17760	2R	8516124	8513313
CG17765	2R	6369391	6367668
CG17766	X	1810858	1802953
CG17778	X	390402	388647
CG17791	3R	9472026	9460584
CG17797	2L	8393222	8392456
CG17799	2L	8394280	8393489
CG1780	X	9824981	9822006
CG17800	2R	3269404	3205429
CG17801	3R	13632807	13631401
CG17802	3R	13630971	13628947
CG17803	3R	13627015	13624599
CG17806	3R	13628982	13627264
CG17814	2L	8396096	8395665
CG17816	3R	3712455	3681304
CG17817	3R	3726869	3717053
CG17818	2R	13585867	13583281
CG17819	3R	17711272	17710450
CG1782	2R	5580833	5575794
CG17821	2R	14632501	14631311
CG17824	3L	11976864	11969211
CG17826	3L	11945325	11942939
CG17829	X	522049	519575
CG17835	2R	7397200	7361970
CG17836	3R	14752711	14740690
CG17838	3R	16636448	16582451
CG17841	X	10277613	10262085
CG17843	3R	17741268	17739469
CG17855	2L	9542480	9540523
CG17856	3R	24120272	24119770
CG1786	X	11929316	11926665
CG17867	X	11311455	11309613
CG17868	2L	15623558	15622068
CG17870	2R	5997192	5987182
CG17871	3L	15071547	15070007
CG17876	2R	13013874	13012269
CG17880	3R	2567785	2533522
CG17883	2R	561144	559358
CG17884	3L	24292305	24067280
CG17885	X	210599	209156
CG17888	3L	7860469	7804558
CG1789	X	8615536	8614553
CG17896	X	387528	384820
CG17903	2L	16722644	16719932
CG17907	3R	9085239	9048673
CG1791	X	9858911	9857486
CG17911	3R	4338744	4337456
CG17912	2L	16753704	16743405
CG17916	3R	16331908	16330510
CG17917	3R	2168595	2167690
CG1792	3R	27443559	27442025
CG17921	2R	17595366	17584993
CG17927	2L	16788766	16766566
CG17928	2L	16793444	16791568
CG17929	3R	12153053	12151214
CG17930	3R	12155344	12153571
CG17932	2L	16801584	16799025
CG17934	3R	3191349	3190882
CG17935	3R	3189495	3189029
CG1794	2R	5571363	5498644
CG17941	2L	714983	640013
CG17943	3L	15721530	15714611
CG17945	3R	3190395	3189976
CG17947	3L	23331200	23311746
CG17949	2L	21423608	21423014
CG1795	X	8585844	8584360
CG17950	2R	17604232	17588963
CG17951	3R	25751911	25750948
CG17952	2R	17611560	17608000
CG17956	3R	9653730	9652873
CG17957	3R	25868793	25866939
CG17958	3R	25870608	25869063
CG1796	X	11916779	11915101
CG17970	2L	5268455	5266392
CG17974	2R	17238083	17236450
CG17975	2R	3976802	3974901
CG17976	2R	3978802	3976987
CG17991	3R	23068052	23066989
CG1800	3R	27447939	27443699
CG18000	X	20107456	20099035
CG18001	2R	403963	402893
CG18012	3R	13636848	13635123
CG18013	2L	4387356	4386182
CG18023	3L	21259603	21219709
CG18024	2L	8829670	8825645
CG18028	2L	22835867	22817527
CG1803	X	11911408	11906410
CG18030	3R	26315617	26314685
CG18031	X	2097899	2095853
CG18033	X	2107842	2099548
CG18048	3R	2173241	2171833
CG18063	2L	15959431	15957858
CG18064	3L	18462718	18462478
CG18067	2R	16423340	16421750
CG18076	2R	9829615	9751742
CG18085	X	10980332	10965474
CG18087	3L	11503347	11502961
CG18088	2L	8970627	8967535
CG1809	2R	5451376	5449143
CG18090	3R	15982	15414
CG18096	2L	15893811	15888640
CG1810	X	14136855	14134299
CG18102	X	15800749	15786149
CG18105	2R	20683005	20682193
CG18106	2R	14274535	14274107
CG18108	2R	14271883	14271454
CG18109	2L	15790146	15784085
CG18110	3R	25497200	25494871
CG18111	3R	25498056	25497379
CG1812	X	20386855	20382571
CG18124	2L	14348790	14347239
CG18125	2L	14346688	14345915
CG18128	2R	19607459	19606321
CG18130	X	11886801	11884151
CG18132	2L	1517478	1516795
CG18136	3L	18996352	18994085
CG18140	2L	22918647	22892306
CG18144	2L	10295385	10292679
CG18145	2L	10200974	10199401
CG1815	3R	27503693	27495187
CG18155	X	7225288	7223079
CG18156	3L	6962148	6961135
CG18158	3R	8128507	8084459
CG1817	X	11571371	11516048
CG18173	3L	1738106	1735853
CG18174	2L	5059790	5058404
CG18176	3L	9719806	9716523
CG18177	3L	9722750	9719995
CG18178	3L	9712244	9710886
CG18179	3L	9633240	9632371
CG18180	3L	9635013	9634113
CG18186	2R	13521672	13521302
CG18188	2R	7753888	7752681
CG18193	3R	4170032	4169391
CG18208	3R	14674946	14625002
CG18211	2R	7234900	7233830
CG18212	3R	13508237	13499454
CG18213	3R	12865925	12862116
CG1822	X	11588773	11573003
CG18224	3L	19038549	18996841
CG18231	3L	18602612	18600562
CG18233	3L	18600449	18598572
CG18234	3L	18598515	18596525
CG1824	X	12489657	12486588
CG18241	2L	9089440	9084107
CG18242	3L	2115611	2039681
CG18243	2R	12065812	12058617
CG18247	2R	12090389	12086931
CG1825	2R	5480249	5478372
CG18250	2R	11986069	11968681
CG18258	X	17108010	17106340
CG18262	X	8048566	8046981
CG18265	3L	17450561	17432501
CG18267	2L	8072848	8071812
CG1827	2R	5477948	5476555
CG1828	3L	1876312	1871574
CG18281	3L	20494600	20492936
CG18282	X	6173680	6170909
CG18284	2L	10645891	10643971
CG18285	2R	11077797	11042942
CG1829	X	20532452	20528149
CG18290	3R	9254097	9251705
CG18301	2L	10533647	10531821
CG18302	2L	10536587	10534322
CG18304	2L	6942814	6932545
CG18314	3L	4380387	4367649
CG18315	3L	1885019	1883795
CG18317	2L	1724388	1716244
CG18319	X	13893838	13890378
CG1832	2L	22169143	22165720
CG18324	2R	10057738	10056291
CG18330	3L	1555315	1553493
CG18331	3L	11613201	11603678
CG18332	3L	20834676	20832196
CG18340	2L	5971025	5969859
CG18341	X	5704191	5702987
CG18347	3R	7797408	7793430
CG18348	3L	10887793	10887273
CG18349	3L	10885616	10884814
CG18363	3L	18691512	18689502
CG18369	2R	9486255	9484182
CG1837	X	11613927	11610789
CG18371	2R	9916601	9916125
CG18372	2R	10637670	10636728
CG18375	2R	17138655	17105361
CG18389	3R	17840261	17774836
CG1839	X	14131956	14128446
CG18402	3R	17445043	17395970
CG18403	3L	9085231	9067743
CG18405	2L	8672041	8542147
CG1841	X	11617887	11614278
CG18412	X	2032404	2020243
CG18417	3L	7394771	7393170
CG18418	3L	4690070	4688929
CG1842	3R	24345120	24312675
CG18420	2L	14796642	14794516
CG18426	2R	19739003	19734684
CG18436	3R	24366046	24346387
CG1844	X	11782273	11781317
CG18444	2R	7232624	7231765
CG18445	2R	5936124	5922100
CG18446	2R	5761151	5758975
CG1845	2R	3165606	3159780
CG18455	2R	3930034	3918788
CG18466	3R	4876277	4868230
CG1847	X	11765201	11763203
CG18472	3R	22775404	22773590
CG18473	3R	5190560	5189027
CG18477	2L	15662753	15661041
CG18478	2L	15671223	15670174
CG1848	X	12486226	12478418
CG18485	3R	10433801	10402939
CG1849	X	20568348	20561697
CG18492	X	20395955	20386935
CG18493	3R	15217854	15215992
CG18497	2L	203397	159032
CG18505	3R	11619209	11618410
CG18506	2R	20809200	20779137
CG1851	2R	3133281	3130529
CG18516	3R	11378555	11374350
CG18519	3R	11368136	11363435
CG18522	3R	11363014	11357859
CG18528	3R	20185866	20183817
CG18530	3R	8460374	8459081
CG18531	X	1348210	1346463
CG18537	2R	14184161	14183433
CG1854	2R	3122418	3120345
CG18543	3L	8407203	8406112
CG18547	3R	7806112	7804296
CG18553	3R	8421447	8376347
CG18557	2L	2845734	2844601
CG18559	2L	2573037	2564886
CG1856	3R	27561114	27539589
CG18563	2L	17458044	17456670
CG1857	2R	3045746	3043982
CG18578	3R	6985466	6982820
CG18582	X	16508889	16504718
CG18584	2R	2705704	2698524
CG18586	3L	5868566	5866411
CG1859	2R	3042929	3041243
CG18591	2L	7885450	7884930
CG18596	3R	18205677	18201645
CG18599	3R	14096894	14093511
CG18600	3R	14127450	14125917
CG18607	2R	15177357	15176614
CG18608	2R	14858638	14856909
CG18609	2R	14631131	14630022
CG1861	X	10604980	10521770
CG18616	3R	8458747	8456369
CG18619	2L	10265229	10264125
CG18624	X	7787831	7787086
CG18636	2L	14784598	14783301
CG18641	2L	2415322	2410624
CG18647	3L	6987547	6983722
CG1865	2R	3041147	3039167
CG18657	X	14547961	14498045
CG18658	2R	12004501	11997836
CG1866	3R	24170891	24166056
CG1867	3R	24179224	24177964
CG18672	3R	27087389	27085969
CG18673	3R	27089600	27088320
CG18681	2R	7233571	7232742
CG1869	3L	3106958	3090985
CG1871	X	8800281	8798177
CG18729	3R	27039098	27036688
CG1873	3R	27569028	27564190
CG18735	2R	17686700	17685522
CG1874	2R	5466512	5453651
CG18741	3R	25485706	25456026
CG18747	3R	3609168	3606606
CG18764	3R	7454174	7452611
CG18767	3L	8118232	8117684
CG18773	3L	6140189	6139774
CG18774	3L	6141087	6140631
CG18776	3L	6143060	6142648
CG18777	3L	6143957	6143158
CG18778	3L	6125209	6124342
CG18779	3L	6124089	6123486
CG1878	3R	26039519	26039037
CG18810	2L	20650079	20648912
CG18811	3L	18666424	18661253
CG18812	2R	3623127	3604312
CG18814	3L	16364045	16362926
CG18815	3L	11623849	11621137
CG18816	2R	2887353	2886353
CG1882	2R	3702991	3700009
CG18823	X	885217	884551
CG1883	3R	26034742	26032169
CG1885	X	8794297	8792587
CG18858	2L	20459075	20456847
CG18859	X	20037221	20035852
CG1886	X	11758787	11749055
CG18869	3L	4061923	4059770
CG1887	3L	1910197	1893408
CG1890	3R	27569970	27569212
CG1891	2R	3697572	3693989
CG1894	3R	24311784	24310279
CG1895	X	11735536	11733641
CG1897	3R	25390966	25382108
CG1898	3L	1865240	1862881
CG1900	X	12357145	12353829
CG1903	X	13096295	13095203
CG1906	3R	25442879	25417553
CG1907	3R	25446480	25444787
CG1910	3R	27577616	27573365
CG1913	3R	2914561	2912321
CG1916	2R	5390693	5381671
CG1919	3L	1842084	1840281
CG1921	3L	3424935	3401153
CG1924	X	12072659	12070473
CG1934	3L	3512681	3510974
CG1937	3R	27600885	27597941
CG1938	X	11058703	11048454
CG1941	2R	3599486	3597378
CG1942	2R	3601687	3600083
CG1943	3R	2903703	2900581
CG1944	2R	5127336	5125017
CG1946	2R	3604286	3602428
CG1950	X	11950668	11949371
CG1954	3R	24874870	24864878
CG1964	3R	25561082	25551552
CG1967	X	11746563	11744942
CG1969	3R	25567674	25563997
CG1972	3R	25573235	25571059
CG1973	3R	25580250	25574941
CG1975	2R	5190326	5179361
CG1976	3R	27672292	27638331
CG1978	2R	5236368	5232854
CG1980	3R	2886246	2885037
CG1982	3R	2880263	2878057
CG1983	3R	26003422	26001508
CG1984	3R	2887641	2886489
CG1986	X	9805159	9802696
CG1987	X	13278910	13274199
CG1989	X	13281450	13279947
CG1998	X	13307107	13303402
CG2003	3R	27816631	27803843
CG2005	3R	25312853	25203368
CG2008	3R	771298	736274
CG2013	3R	778404	774477
CG2014	3R	25342249	25341439
CG2017	3R	1688127	1683805
CG2022	3R	836753	812222
CG2025	X	11762926	11758684
CG2028	X	12551867	12547659
CG2033	X	13231738	13229670
CG2038	2R	4316082	4308538
CG2040	2R	5134754	5115290
CG2043	2R	4323600	4322815
CG2044	2R	4326000	4325152
CG2045	X	9761103	9759266
CG2047	3R	2691966	2690046
CG2048	3R	26886932	26879807
CG2050	3R	27880696	27877782
CG2056	X	8467626	8465132
CG2059	X	7182150	7180391
CG2060	2R	4334669	4332065
