chr	start	end	gene
2L	19186035	19189938	CG10739
2L	19190345	19208615	CG17348
2L	19259526	19262893	CG31797
2L	19298344	19299851	CG17564
2L	19300305	19301600	CG10750
2L	19338675	19363224	CG17559
2L	19364393	19365397	CG13086
2L	19370477	19372711	CG17349
2L	19380929	19383271	CG17350
2L	19383386	19386202	CG15825
2L	19387049	19390070	CG17549
2L	19390368	19398492	CG17544
2L	19394159	19396190	CG31798
2L	19400780	19426424	CG31794
2L	19417446	19418274	CG9976
2L	19418316	19419767	CG9978
2L	19424089	19429224	CG16771
2L	19426321	19430270	CG13085
2L	19430656	19432444	CG9987
2L	19432592	19435841	CG9994
2L	19435843	19442358	CG10237
2L	19442040	19447322	CG9999
2L	19442829	19444761	CG10234
2L	19447361	19453507	CG10223
2L	19454255	19457726	CG10026
2L	19464579	19467758	CG10034
2L	19482876	19484702	CG10195
2L	19484929	19486532	CG13084
2L	19487489	19488691	CG13083
2L	19488681	19490083	CG10194
2L	19490485	19491679	CG18094
2L	19491646	19492927	CG10189
2L	19493257	19497987	CG10084
2L	19498178	19502268	CG10123
2L	19502333	19508760	CG10188
2L	19508952	19517201	CG10186
2L	19518785	19525453	CG10132
2L	19525433	19526347	CG10166
2L	19526685	19532992	CG10137
2L	19527280	19530301	CG10165
2L	19533472	19537365	CG33116
2L	19535447	19536107	CG31697
2L	19538428	19539910	CG13082
2L	19540692	19541343	CG13081
2L	19542445	19545548	CG10360
2L	19545375	19546914	CG10337
2L	19549792	19556455	CG10363
2L	19558046	19563049	CG13079
2L	19563929	19565158	CG13078
2L	19565862	19567359	CG13077
2L	19567899	19577324	CG10334
2L	19577706	19579131	CG10364
2L	19579092	19580346	CG10268
2L	19580607	19582497	CG10263
2L	19582822	19584021	CG10262
2L	19584244	19586440	CG10366
2L	19606568	19731561	CG10443
2L	19699626	19701035	CG31695
2L	19732079	19735954	CG10462
2L	19736041	19737088	CG10447
2L	19742813	19756867	CG10631
2L	19757242	19758613	CG10628
2L	19758878	19760986	CG10463
2L	19761578	19764134	CG10611
2L	19765775	19769067	CG10604
2L	19775109	19791900	CG10538
2L	19792189	19792846	CG10466
2L	19792901	19795849	CG10528
2L	19796364	19957767	CG13964
2L	19813744	19814536	CG13962
2L	19890246	19892529	CG10481
2L	19911862	19913516	CG13963
2L	19958706	19960004	CG10664
2L	19960068	19961030	CG34051
2L	19961250	19961662	CG42866
2L	19961836	19962298	CG13965
2L	19962677	19963844	CG16772
2L	19964172	19965493	CG10680
2L	19965554	19967140	CG18806
2L	19966726	19967683	CG10658
2L	19969483	20017282	CG13966
2L	19969742	19969964	CG12508
2L	20024974	20025811	CG10659
2L	20027914	20056373	CG13968
2L	20058162	20060975	CG10726
2L	20061476	20064381	CG10895
2L	20064260	20065675	CG10728
2L	20066369	20073725	CG13969
2L	20070080	20072248	CG10730
2L	20073718	20075467	CG16784
2L	20075756	20089698	CG10718
2L	20079269	20085064	CG10746
2L	20089635	20091220	CG10747
2L	20091660	20093152	CG10721
2L	20093087	20093846	CG10756
2L	20093963	20096253	CG10722
2L	20096430	20098065	CG10757
2L	20097857	20103375	CG10723
2L	20103445	20104063	CG13970
2L	20133804	20134923	CG10651
2L	20248222	20248617	CG40341
2L	20249161	20249371	CG40172
2L	20255987	20257035	CG17571
2L	20263894	20264299	CG17570
2L	20294706	20295320	CG12617
2L	20311218	20348386	CG10076
2L	20348392	20350328	CG10922
2L	20350435	20365254	CG10043
2L	20372472	20373967	CG11012
2L	20376982	20382355	CG16798
2L	20385292	20399394	CG10947
2L	20415170	20416918	CG10949
2L	20417060	20423034	CG10954
2L	20423184	20424599	CG15130
2L	20426406	20444811	CG31688
2L	20447733	20449973	CG31683
2L	20450206	20452538	CG31687
2L	20457056	20459082	CG18858
2L	20459394	20461729	CG2508
2L	20461584	20463449	CG2493
2L	20472792	20473339	CG43233
2L	20477306	20477549	CG43234
2L	20495105	20495448	CG34007
2L	20603534	20604196	CG31677
2L	20614617	20615559	CG15475
2L	20634556	20635167	CG17472
2L	20640145	20640718	CG31680
2L	20640916	20641622	CG42606
2L	20642305	20643244	CG17470
2L	20643350	20645789	CG2488
2L	20645825	20647381	CG2608
2L	20649021	20650079	CG18810
2L	20650193	20650898	CG2611
2L	20650754	20656176	CG2478
2L	20656427	20659218	CG2614
2L	20659127	20675941	CG31678
2L	20676233	20679308	CG2615
2L	20678920	20681844	CG1962
2L	20682369	20683629	CG2617
2L	20683461	20714589	CG1864
2L	20724208	20726551	CG9316
2L	20727150	20730309	CG9317
2L	20730644	20734310	CG9318
2L	20734709	20750941	CG2637
2L	20750933	20752341	CG9319
2L	20752399	20754657	CG9320
2L	20754578	20757991	CG9323
2L	20758146	20767536	CG1768
2L	20770735	20783135	CG1759
2L	20787648	20789100	CG9324
2L	20788658	20797040	CG9326
2L	20797716	20814030	CG9328
2L	20814336	20816240	CG33322
2L	20816455	20818532	CG9329
2L	20820088	20820867	CG14405
2L	20824435	20827724	CG9331
2L	20829607	20831063	CG31673
2L	20831261	20832859	CG31674
2L	20832857	20835607	CG9333
2L	20836620	20838179	CG9334
2L	20840799	20849182	CG31676
2L	20849356	20850988	CG14402
2L	20852580	20857113	CG9335
2L	20856986	20857891	CG14400
2L	20858688	20861014	CG9336
2L	20865226	20867311	CG9338
2L	20867756	20869650	CG31675
2L	20869847	20871565	CG14401
2L	20871334	20918928	CG9340
2L	20919093	20922850	CG9342
2L	20924974	20926144	CG9273
2L	20926447	20927874	CG9272
2L	20929455	20934113	CG9270
2L	20965519	21051954	CG42238
2L	21052831	21058044	CG1762
2L	21057701	21069891	CG9265
2L	21071008	21081053	CG9264
2L	21081126	21082494	CG33511
2L	21082888	21084287	CG33510
2L	21084604	21086506	CG33509
2L	21086899	21088730	CG14398
2L	21089564	21090999	CG9259
2L	21091240	21094864	CG14397
2L	21094960	21102392	CG12050
2L	21096921	21098932	CG34136
2L	21102738	21104329	CG9257
2L	21104598	21134255	CG9255
2L	21133940	21142353	CG1099
2L	21143226	21145147	CG9253
2L	21145133	21148546	CG9252
2L	21154292	21156245	CG1071
2L	21156873	21157685	CG9250
2L	21157432	21158588	CG9249
2L	21158877	21160783	CG9248
2L	21160635	21163087	CG9247
2L	21163610	21166090	CG9246
2L	21166045	21168344	CG43345
2L	21166045	21168344	CG43346
2L	21168615	21173017	CG9244
2L	21173266	21174179	CG31627
2L	21174382	21179697	CG9242
2L	21179940	21182812	CG9241
2L	21182393	21198745	CG14396
2L	21199186	21200263	CG31624
2L	21201534	21202742	CG31988
2L	21206519	21211820	CG8681
2L	21212692	21220567	CG8678
2L	21216003	21218527	CG8679
2L	21221335	21234035	CG8677
2L	21232483	21236733	CG31626
2L	21237236	21259675	CG8676
2L	21261158	21262287	CG8674
2L	21262960	21281575	CG8671
2L	21286077	21310032	CG18362
2L	21290733	21297686	CG31622
2L	21310853	21319536	CG8669
2L	21326659	21327114	CG42696
2L	21339109	21340780	CG8667
2L	21344602	21358273	CG8666
2L	21361215	21367297	CG31623
2L	21367907	21369706	CG31620
2L	21371231	21377995	CG8665
2L	21379999	21390347	CG8663
2L	21417077	21417975	CG33801
2L	21418258	21418843	CG33910
2L	21419529	21420103	CG33909
2L	21420128	21420596	CG33803
2L	21421979	21422877	CG31617
2L	21423124	21423745	CG17949
2L	21423753	21424322	CG31618
2L	21424591	21425167	CG31611
2L	21425192	21425660	CG31613
2L	21427040	21427938	CG33804
2L	21428251	21428666	CG33908
2L	21429699	21430229	CG33907
2L	21430254	21430722	CG33806
2L	21432087	21432985	CG33807
2L	21433298	21433853	CG33906
2L	21433861	21434430	CG33808
2L	21434747	21435273	CG33905
2L	21435298	21435766	CG33809
2L	21437135	21438033	CG33810
2L	21438346	21438901	CG33904
2L	21439633	21440161	CG33903
2L	21440186	21440654	CG33812
2L	21451176	21452074	CG33813
2L	21452387	21452942	CG33902
2L	21452950	21453519	CG33814
2L	21453834	21454362	CG33901
2L	21454387	21454855	CG33815
2L	21456237	21457135	CG33816
2L	21457448	21458003	CG33900
2L	21458011	21458580	CG33817
2L	21458897	21459421	CG33899
2L	21459446	21459914	CG33818
2L	21461297	21462195	CG33819
2L	21462508	21463063	CG33898
2L	21463071	21463640	CG33820
2L	21463957	21464481	CG33897
2L	21464506	21464974	CG33821
2L	21466340	21467238	CG33822
2L	21467551	21468106	CG33896
2L	21468114	21468683	CG33823
2L	21469000	21469524	CG33895
2L	21469549	21470017	CG33824
2L	21471383	21472281	CG33825
2L	21472594	21473149	CG33894
2L	21473157	21473726	CG33826
2L	21474043	21474567	CG33893
2L	21474592	21475060	CG33827
2L	21476426	21477324	CG33828
2L	21477637	21478192	CG33892
2L	21478200	21478769	CG33829
2L	21479086	21479610	CG33891
2L	21479635	21480103	CG33830
2L	21481469	21482367	CG33831
2L	21482680	21483235	CG33890
2L	21483243	21483812	CG33832
2L	21484129	21484655	CG33889
2L	21484680	21485148	CG33833
2L	21486620	21487518	CG33834
2L	21487831	21488386	CG33888
2L	21488394	21488963	CG33835
2L	21489278	21489804	CG33887
2L	21489829	21490297	CG33836
2L	21491665	21492563	CG33837
2L	21492876	21493431	CG33886
2L	21493439	21494008	CG33838
2L	21494323	21494849	CG33885
2L	21494874	21495342	CG33839
2L	21496710	21497608	CG33840
2L	21497921	21498476	CG33884
2L	21498484	21499053	CG33841
2L	21499368	21499894	CG33883
2L	21499919	21500387	CG33842
2L	21501757	21502655	CG33843
2L	21502974	21503529	CG33882
2L	21503537	21504106	CG33844
2L	21504421	21504947	CG33881
2L	21504972	21505440	CG33845
2L	21506808	21507706	CG33846
2L	21508019	21508574	CG33880
2L	21508582	21509151	CG33847
2L	21509466	21509992	CG33879
2L	21510017	21510485	CG33848
2L	21511852	21512750	CG33849
2L	21513063	21513618	CG33878
2L	21513626	21514195	CG33850
2L	21514510	21515036	CG33877
2L	21515061	21515529	CG33851
2L	21516897	21517795	CG33852
2L	21518108	21518663	CG33876
2L	21518671	21519240	CG33853
2L	21519555	21520083	CG33875
2L	21520108	21520576	CG33854
2L	21521740	21522638	CG33855
2L	21522951	21523506	CG33874
2L	21523514	21524083	CG33856
2L	21524398	21524926	CG33873
2L	21524951	21525419	CG33857
2L	21526583	21527481	CG33858
2L	21527794	21528349	CG33872
2L	21528357	21528926	CG33859
2L	21529241	21529769	CG33871
2L	21529794	21530262	CG33860
2L	21531426	21532324	CG33861
2L	21532637	21533192	CG33870
2L	21533200	21533769	CG33862
2L	21534084	21534610	CG33869
2L	21534635	21535103	CG33863
2L	21536470	21537368	CG33864
2L	21537681	21538236	CG33868
2L	21538244	21538813	CG33865
2L	21541152	21541620	CG33866
2L	21573377	21577103	CG3305
2L	21578318	21589355	CG12548
2L	21614231	21623623	CG2201
2L	21626589	21629930	CG2207
2L	21632598	21647967	CG1506
2L	21657658	21658249	CG43144
2L	21658751	21663218	CG1512
2L	21663791	21677530	CG2225
2L	21678096	21682150	CG2238
2L	21684102	21729051	CG31619
2L	21741253	21757461	CG11628
2L	21758001	21760915	CG1416
2L	21762313	21795445	CG31612
2L	21782117	21784013	CG11630
2L	21828594	21837013	CG1374
2L	21896665	21898289	CG11629
2L	21903061	21903739	CG1421
2L	21906288	21908332	CG1428
2L	21914268	21915358	CG31600
2L	21916360	21917450	CG11634
2L	21981571	21992933	CG2528
2L	22015230	22017334	CG31693
2L	22020034	22024313	CG12630
2L	22038031	22038970	CG41434
2L	22040726	22043787	CG31601
2L	22053882	22054245	CG34173
2L	22064692	22065280	CG42597
2L	22071152	22072902	CG31702
2L	22079671	22080742	CG6691
2L	22102625	22104401	CG31703
2L	22104890	22105512	CG15219
2L	22106861	22107279	CG10834
2L	22108963	22110449	CG6675
2L	22121835	22125142	CG3651
2L	22128263	22130142	CG15218
2L	22134350	22164838	CG42748
2L	22151622	22152640	CG34137
2L	22165965	22169191	CG1832
2L	22175414	22183991	CG3635
2L	22189525	22214265	CG5922
2L	22239905	22240881	CG3262
2L	22247110	22247833	CG12775
2L	22249877	22258260	CG5951
2L	22311930	22368796	CG17018
2L	22427532	22429419	CG17489
2L	22430963	22441190	CG17490
2L	22442845	22444394	CG17493
2L	22471795	22478851	CG17494
2L	22515148	22649081	CG40006
2L	22690250	22690967	CG40439
2L	22735485	22736254	CG43266
2L	22736957	22747273	CG17715
2L	22817518	22833492	CG18028
2L	22841769	22843208	CG40005
2L	22874533	22885080	CG40010
2L	22892289	22918647	CG18140
2L	22959605	22961179	CG17540
2LHet	19632	32995	CG12567
2LHet	167247	167979	CG40041
2LHet	167979	169120	CG40042
2R	18441	20468	CG17683
2R	74990	75661	CG40127
2R	123267	130444	CG17665
2R	209941	358573	CG40129
2R	403501	403961	CG18001
2R	434180	452786	CG40293
2R	482797	496995	CG17484
2R	506533	508338	CG17486
2R	559361	561145	CG17883
2R	579176	616515	CG17704
2R	631835	645548	CG17082
2R	673700	676147	CG12547
2R	704673	711821	CG17528
2R	716724	717440	CG14464
2R	837171	909460	CG17587
2R	952741	957715	CG2981
2R	978091	982595	CG3107
2R	1004494	1015816	CG2944
2R	1032201	1042266	CG3136
2R	1065505	1138553	CG2905
2R	1147483	1183475	CG2682
2R	1194755	1216986	CG10392
2R	1227206	1228496	CG10465
2R	1237997	1239477	CG10395
2R	1239217	1239627	CG30441
2R	1241498	1242231	CG10396
2R	1247830	1250608	CG10417
2R	1301240	1342518	CG32838
2R	1355818	1383341	CG30440
2R	1384163	1437048	CG30438
2R	1390941	1395371	CG12408
2R	1491091	1492333	CG17510
2R	1496128	1499091	CG17508
2R	1529159	1540288	CG11665
2R	1541143	1543453	CG1344
2R	1544422	1550725	CG8426
2R	1555897	1557491	CG8245
2R	1559276	1560302	CG1298
2R	1564253	1579200	CG11066
2R	1585358	1587717	CG17337
2R	1589604	1592944	CG8390
2R	1593706	1614335	CG8376
2R	1642032	1643558	CG12792
2R	1645197	1645572	CG34200
2R	1645559	1647896	CG7791
2R	1648372	1660077	CG14467
2R	1662278	1670360	CG11163
2R	1678945	1680472	CG17250
2R	1682917	1683853	CG14468
2R	1684699	1686017	CG12754
2R	1692218	1747693	CG7796
2R	1781428	1818868	CG43366
2R	1845359	1847322	CG7882
2R	1848502	1854341	CG7881
2R	1856599	1862122	CG7838
2R	1862242	1868277	CG11680
2R	1868784	1900039	CG7873
2R	1885302	1888932	CG14471
2R	1901326	1907660	CG7865
2R	1901414	1903190	CG12051
2R	1908371	1910711	CG7863
2R	1913777	1923922	CG8356
2R	1924062	1928087	CG14591
2R	1930159	1932469	CG7861
2R	1934674	1935243	CG34211
2R	1937411	1937791	CG34212
2R	1938476	1956185	CG14594
2R	1944861	1947063	CG7856
2R	1961975	1963882	CG7845
2R	1964414	1965593	CG7849
2R	1966145	1968077	CG14590
2R	1968332	1973128	CG7843
2R	1977923	2056681	CG1765
2R	2024807	2025925	CG14589
2R	2061188	2062936	CG8345
2R	2067230	2067873	CG8343
2R	2068430	2069131	CG11211
2R	2069252	2083867	CG11212
2R	2084891	2085771	CG30432
2R	2088299	2089461	CG8335
2R	2090247	2092729	CG30431
2R	2094723	2096813	CG17994
2R	2097286	2101623	CG8325
2R	2102077	2127321	CG8276
2R	2113131	2114389	CG8330
2R	2129528	2142771	CG12110
2R	2389763	2506901	CG9403
2R	2487548	2488483	CG15233
2R	2511336	2512082	CG33919
2R	2512746	2520633	CG3161
2R	2521151	2523767	CG3152
2R	2524020	2529863	CG3274
2R	2529922	2532600	CG3174
2R	2536159	2542772	CG12397
2R	2542967	2543955	CG3183
2R	2544832	2548129	CG3273
2R	2548154	2549623	CG3189
2R	2549773	2555592	CG15845
2R	2555654	2557581	CG15908
2R	2555654	2557581	CG9410
2R	2557658	2560850	CG3194
2R	2561113	2562566	CG3271
2R	2562532	2563465	CG17266
2R	2563332	2580376	CG9422
2R	2564505	2567891	CG30445
2R	2570696	2571862	CG15909
2R	2572249	2577467	CG3686
2R	2580934	2582692	CG3270
2R	2582618	2584144	CG3403
2R	2584226	2587441	CG3269
2R	2587199	2603370	CG3409
2R	2603846	2605312	CG9428
2R	2605784	2607038	CG9430
2R	2608605	2628149	CG9432
2R	2629371	2633649	CG3268
2R	2633889	2636459	CG3267
2R	2636696	2643542	CG3265
2R	2643800	2644714	CG3420
2R	2645105	2646404	CG9436
2R	2647219	2686446	CG15235
2R	2667253	2668996	CG9438
2R	2695116	2696677	CG3283
2R	2696548	2697252	CG15237
2R	2697515	2698019	CG3450
2R	2698524	2702317	CG3287
2R	2702564	2705704	CG18584
2R	2715862	2725865	CG15236
2R	2718801	2719296	CG34215
2R	2725578	2726432	CG9445
2R	2749505	2760274	CG9446
2R	2760836	2763118	CG9447
2R	2763408	2766428	CG9453
2R	2766786	2768275	CG9454
2R	2768500	2770912	CG9455
2R	2770785	2772378	CG9456
2R	2773122	2775767	CG9460
2R	2779267	2810118	CG30158
2R	2810874	2812434	CG3358
2R	2813206	2859139	CG33352
2R	2830674	2832912	CG15241
2R	2836853	2839663	CG15242
2R	2859616	2862514	CG3567
2R	2861542	2862638	CG30157
2R	2862786	2873214	CG3572
2R	2868950	2870491	CG30156
2R	2873567	2876427	CG17002
2R	2880180	2891766	CG18817
2R	2880190	2881811	CG30159
2R	2886357	2887353	CG18816
2R	2892661	2893641	CG30160
2R	2893951	2896127	CG12847
2R	2897364	2899359	CG12846
2R	2899760	2905869	CG10106
2R	2906264	2906895	CG43646
2R	2907637	2908251	CG43647
2R	2912516	2915587	CG12845
2R	2916417	2920738	CG12142
2R	2921067	2922424	CG12844
2R	2922631	2924454	CG12843
2R	2924270	2926555	CG33914
2R	2927643	2930267	CG12143
2R	2930160	2932215	CG12841
2R	2933277	2936050	CG12840
2R	2937300	2939470	CG2374
2R	2940278	2941548	CG12839
2R	2942217	2944087	CG12838
2R	2943901	2945040	CG4471
2R	2945155	2949224	CG4445
2R	2949611	2951071	CG12832
2R	2951920	2953618	CG12837
2R	2955751	2957322	CG12836
2R	2960549	2961621	CG12831
2R	2973818	3015375	CG12833
2R	2994446	2995433	CG12835
2R	3015342	3017312	CG4485
2R	3017781	3019640	CG4486
2R	3035202	3036757	CG12172
2R	3036792	3037142	CG12828
2R	3038206	3110885	CG12830
2R	3039169	3041188	CG1865
2R	3041241	3042927	CG1859
2R	3043980	3045733	CG1857
2R	3063390	3065793	CG11060
2R	3065894	3068165	CG33140
2R	3068830	3070542	CG30385
2R	3070501	3072808	CG30384
2R	3120343	3122418	CG1854
2R	3130528	3133263	CG1851
2R	3136667	3138160	CG11086
2R	3146371	3148756	CG1850
2R	3160036	3165580	CG1845
2R	3165971	3169066	CG12165
2R	3182812	3187907	CG11101
2R	3198912	3200855	CG12164
2R	3207058	3269374	CG17800
2R	3269668	3274617	CG1708
2R	3274718	3278529	CG11107
2R	3278373	3280666	CG1712
2R	3281050	3283453	CG1707
2R	3285730	3295326	CG1706
2R	3288291	3288987	CG11112
2R	3289372	3289870	CG11113
2R	3290284	3291375	CG43123
2R	3291562	3291860	CG43267
2R	3296374	3296890	CG1701
2R	3306536	3322377	CG11121
2R	3315408	3316098	CG11145
2R	3328197	3330390	CG11123
2R	3330368	3331347	CG11124
2R	3331328	3333266	CG1669
2R	3331328	3333266	CG30503
2R	3333693	3339056	CG30502
2R	3334983	3336915	CG11125
2R	3342426	3346373	CG11143
2R	3347935	3350900	CG11141
2R	3350875	3352492	CG11127
2R	3352522	3354236	CG11139
2R	3354383	3364667	CG11140
2R	3369380	3377368	CG1624
2R	3378340	3380084	CG1621
2R	3381310	3383971	CG1620
2R	3384206	3387394	CG1616
2R	3387659	3396130	CG2146
2R	3396031	3397959	CG12736
2R	3398115	3400229	CG1605
2R	3401574	3403875	CG1603
2R	3404425	3406426	CG1602
2R	3406784	3410051	CG2144
2R	3409939	3413213	CG10667
2R	3413622	3420487	CG1600
2R	3421012	3423441	CG2140
2R	3423423	3425802	CG2137
2R	3425736	3427201	CG1598
2R	3433166	3448759	CG2105
2R	3451938	3453334	CG30499
2R	3453377	3454240	CG1364
2R	3454335	3468180	CG2093
2R	3467992	3474581	CG1363
2R	3475277	3477611	CG1360
2R	3477623	3482759	CG2092
2R	3483239	3508216	CG1358
2R	3510748	3539292	CG43340
2R	3520345	3521386	CG43341
2R	3539129	3542816	CG17985
2R	3539944	3541453	CG1341
2R	3542632	3544275	CG30491
2R	3544700	3546269	CG30495
2R	3546760	3548123	CG1339
2R	3549486	3550764	CG2070
2R	3551291	3552774	CG2065
2R	3553337	3554848	CG2064
2R	3554752	3556534	CG12042
2R	3557831	3558608	CG12826
2R	3561225	3561908	CG1577
2R	3561950	3562867	CG12107
2R	3562866	3563857	CG1406
2R	3564044	3586395	CG1399
2R	3586785	3591006	CG30493
2R	3587008	3589383	CG30496
2R	3590679	3597042	CG1389
2R	3591319	3592442	CG34216
2R	3597378	3599494	CG1941
2R	3600127	3601695	CG1942
2R	3602444	3604286	CG1946
2R	3605783	3623124	CG18812
2R	3625272	3670119	CG30497
2R	3670301	3672711	CG1555
2R	3673516	3676558	CG11217
2R	3676706	3677493	CG12825
2R	3677895	3678676	CG12824
2R	3679402	3680885	CG12055
2R	3680756	3688549	CG1925
2R	3688285	3693904	CG1553
2R	3693982	3697572	CG1891
2R	3697572	3699540	CG1550
2R	3700010	3702250	CG1882
2R	3709614	3711073	CG1548
2R	3711447	3712646	CG30383
2R	3712996	3714824	CG11205
2R	3714807	3716181	CG18495
2R	3716561	3717934	CG18853
2R	3717917	3719276	CG30382
2R	3719671	3721346	CG12822
2R	3719703	3723579	CG12821
2R	3723746	3773487	CG12820
2R	3777579	3802537	CG30377
2R	3802531	3803968	CG12159
2R	3804360	3808560	CG1877
2R	3808339	3810109	CG17853
2R	3810279	3812488	CG15835
2R	3814181	3817427	CG8791
2R	3817162	3818521	CG30381
2R	3818558	3819891	CG8729
2R	3819930	3824360	CG8730
2R	3824361	3826674	CG8728
2R	3826705	3827144	CG30380
2R	3827460	3829375	CG30379
2R	3829544	3843377	CG14764
2R	3830946	3831980	CG34430
2R	3832342	3834487	CG34431
2R	3837343	3837970	CG11165
2R	3837843	3838997	CG30378
2R	3843654	3845762	CG2906
2R	3845711	3847532	CG2915
2R	3847637	3849427	CG2916
2R	3849990	3857320	CG2910
2R	3854282	3855529	CG14763
2R	3855633	3859554	CG8726
2R	3859679	3861604	CG8725
2R	3861619	3874729	CG8723
2R	3875966	3878789	CG8722
2R	3881294	3882473	CG11196
2R	3882940	3886078	CG11194
2R	3888153	3889625	CG11191
2R	3892307	3894177	CG8721
2R	3894768	3896567	CG8719
2R	3896623	3901259	CG14762
2R	3919137	3930041	CG18455
2R	3941330	3953056	CG12769
2R	3954113	3955157	CG17977
2R	3955459	3966320	CG8715
2R	3966373	3967561	CG12770
2R	3968063	3970542	CG8717
2R	3970482	3974654	CG8714
2R	3974920	3976802	CG17975
2R	3976980	3978802	CG17976
2R	3979202	3984450	CG8713
2R	3984441	3985959	CG8712
2R	3986181	3989811	CG11210
2R	3989764	3993819	CG8711
2R	3993930	3994878	CG18316
2R	4001790	4010357	CG30372
2R	4010520	4012563	CG2158
2R	4012485	4014747	CG8710
2R	4015135	4016981	CG2160
2R	4016858	4018837	CG11508
2R	4016858	4018837	CG42516
2R	4018937	4021879	CG2163
2R	4021874	4022588	CG2297
2R	4024500	4044128	CG8709
2R	4034422	4044126	CG11546
2R	4046910	4049014	CG8708
2R	4049183	4051018	CG8707
2R	4051504	4052171	CG30373
2R	4052389	4055274	CG2173
2R	4055451	4057596	CG2183
2R	4057540	4059907	CG11482
2R	4059968	4061118	CG14757
2R	4092392	4093211	CG14756
2R	4094022	4113243	CG8706
2R	4115703	4116229	CG34217
2R	4116475	4119832	CG8704
2R	4124773	4127835	CG8705
2R	4141760	4144241	CG14760
2R	4146815	4147289	CG30369
2R	4147468	4147988	CG14759
2R	4148151	4148968	CG2291
2R	4150178	4150783	CG12126
2R	4150990	4151931	CG30376
2R	4153197	4154800	CG30375
2R	4155147	4156839	CG30371
2R	4215004	4283785	CG11641
2R	4246042	4246977	CG11635
2R	4246970	4254165	CG2149
2R	4249863	4250723	CG34218
2R	4254665	4255432	CG18449
2R	4255846	4257543	CG2127
2R	4258577	4259656	CG8701
2R	4283897	4299228	CG2121
2R	4304680	4305211	CG43296
2R	4308492	4316089	CG2038
2R	4318138	4318737	CG11650
2R	4321471	4322080	CG8697
2R	4322948	4323523	CG2043
2R	4325161	4325908	CG2044
2R	4326897	4330284	CG2110
2R	4332216	4334676	CG2060
2R	4334973	4337250	CG2062
2R	4337165	4339404	CG8696
2R	4341136	4343291	CG8694
2R	4343413	4345390	CG8695
2R	4346328	4348389	CG8693
2R	4350277	4354701	CG8689
2R	4357053	4359154	CG11669
2R	4359487	4361466	CG8690
2R	4361932	4419420	CG30361
2R	4439363	4439758	CG12780
2R	4451797	4453481	CG8687
2R	4458006	4459650	CG2397
2R	4460867	4471147	CG42326
2R	4478000	4479452	CG14752
2R	4479756	4480474	CG43183
2R	4481532	4482506	CG8736
2R	4485032	4487436	CG8735
2R	4487937	4498743	CG8643
2R	4499188	4501660	CG8642
2R	4502226	4512708	CG8639
2R	4512955	4513685	CG14750
2R	4513685	4515116	CG8734
2R	4515381	4517691	CG14749
2R	4517698	4519467	CG8635
2R	4537139	4552728	CG2411
2R	4553359	4570296	CG8732
2R	4564729	4565166	CG30354
2R	4566643	4567453	CG30355
2R	4578954	4579856	CG8579
2R	4581243	4583301	CG8586
2R	4583930	4586088	CG8738
2R	4588196	4589299	CG8584
2R	4589339	4592007	CG12376
2R	4594582	4596873	CG14744
2R	4597267	4597825	CG14746
2R	4597902	4600418	CG14743
2R	4600948	4601587	CG8577
2R	4604471	4605026	CG14745
2R	4605521	4611342	CG14767
2R	4607604	4609129	CG30357
2R	4611764	4616509	CG8411
2R	4616464	4617007	CG30356
2R	4617002	4621809	CG8739
2R	4623323	4647095	CG8740
2R	4624874	4625295	CG42615
2R	4680137	4681282	CG8746
2R	4686021	4743142	CG13755
2R	4713895	4715268	CG30350
2R	4747868	4775602	CG10844
2R	4775908	4778941	CG8272
2R	4779344	4780844	CG8269
2R	4781128	4786303	CG8266
2R	4786227	4787706	CG8262
2R	4787745	4788122	CG13751
2R	4788070	4788877	CG13746
2R	4788907	4792296	CG8261
2R	4792346	4794506	CG8258
2R	4795024	4798390	CG30349
2R	4796934	4797854	CG8252
2R	4798406	4801631	CG8251
2R	4802032	4805739	CG11770
2R	4805212	4806474	CG34219
2R	4806444	4807871	CG8248
2R	4807774	4810256	CG8247
2R	4810292	4812851	CG8243
2R	4813193	4814395	CG8237
2R	4814518	4815605	CG8235
2R	4815678	4820608	CG8232
2R	4820927	4821950	CG13749
2R	4822077	4827299	CG13745
2R	4827919	4828641	CG13748
2R	4831802	4834866	CG8230
2R	4835185	4838609	CG33199
2R	4835617	4838609	CG8229
2R	4839192	4839685	CG8226
2R	4839845	4850301	CG8224
2R	4850668	4855687	CG8216
2R	4856840	4873063	CG8213
2R	4881046	4894092	CG34350
2R	4894738	4901013	CG8172
2R	4902010	4904184	CG13744
2R	4905359	4906539	CG13747
2R	4906529	4918546	CG8170
2R	4927224	4929647	CG8196
2R	4929765	4932213	CG8193
2R	4932354	4947411	CG13743
2R	4948067	4949429	CG8197
2R	4956605	4965059	CG8084
2R	4966231	4969879	CG8083
2R	4969941	4973222	CG11778
2R	4972097	4975298	CG13742
2R	4975357	4977304	CG12759
2R	4977278	4980474	CG8080
2R	4980007	4982173	CG13741
2R	4984435	4985972	CG8078
2R	4986074	4990658	CG8777
2R	4990748	4994301	CG8075
2R	4994646	4997228	CG8073
2R	4998305	4999087	CG8781
2R	4999009	5001458	CG8070
2R	5001767	5003535	CG8069
2R	5003630	5009507	CG8068
2R	5009629	5010814	CG11784
2R	5010808	5019486	CG18659
2R	5019991	5022958	CG8058
