chr	start	end	gene
2L	22130142	22124285	CG15218
X	11879120	11825313	CG1522
X	11509873	11509130	CG15220
X	11630650	11618279	CG15221
X	11695620	11686566	CG15224
2R	16754581	16751286	CG15227
2R	16756826	16756001	CG15231
2R	2686446	2647220	CG15235
X	7828710	7827775	CG1524
2R	2831500	2830601	CG15241
2R	2837789	2836987	CG15242
2L	15616351	15615357	CG15253
2L	15614828	15613905	CG15254
2L	15611719	15610171	CG15255
2L	15485545	15484729	CG15257
2L	15318901	15317954	CG15259
2L	15275091	15274181	CG15261
2L	15299367	15297808	CG15262
2L	15254715	15248879	CG15267
2L	15113092	15109405	CG15269
X	7829825	7828931	CG1527
2L	14851749	14844993	CG15279
3R	27401429	27397865	CG1528
2L	14417331	14416729	CG15284
2L	14340080	14338240	CG15286
X	20902977	20899679	CG1529
X	10353709	10352219	CG15302
X	10106407	10099325	CG15309
X	10089370	10052467	CG15311
X	9944836	9910878	CG15313
X	9581099	9559475	CG15321
X	7770880	7768427	CG15324
X	7814164	7812550	CG15329
X	7850023	7847885	CG15332
X	7915378	7913556	CG15333
X	8042738	8041982	CG15336
X	8367120	8364921	CG15349
X	8370104	8367870	CG15350
2L	1980755	1975463	CG15356
2L	1884059	1882201	CG15358
2L	2009072	2008414	CG15361
2L	1982099	1981176	CG15362
X	8962016	8948731	CG15365
X	9110573	9109818	CG15368
X	9111499	9110905	CG15369
2L	2057967	2054589	CG15377
2L	2037265	2036409	CG15378
2L	2109878	2058790	CG15380
2L	2212571	2209574	CG15385
3R	26404627	26358329	CG1539
2L	2672186	2669823	CG15396
2L	2696437	2695330	CG15398
2L	3311682	3309222	CG15406
2L	3354829	3334875	CG15410
2L	3729145	3718185	CG15419
3R	27040506	27039180	CG1542
2L	4005670	4004984	CG15422
2L	4323781	4283148	CG15428
2L	4354034	4352975	CG15429
X	7921427	7889730	CG1543
2L	4465075	4463611	CG15436
2L	4453038	4449295	CG15439
3R	27029444	27022638	CG1544
2L	4454453	4453169	CG15440
2L	4459638	4458595	CG15442
X	20696668	20693173	CG15450
X	20438124	20409524	CG15454
X	20298069	20297458	CG15456
X	20289991	20288948	CG15457
X	20285226	20284679	CG15458
X	5148897	4979792	CG15466
X	4676822	4676234	CG15471
2R	3711074	3709616	CG1548
2L	12761840	12760346	CG15483
2L	12669714	12667248	CG15485
2L	12628135	12587625	CG15489
2R	3699533	3697573	CG1550
3R	17234046	17233167	CG15503
3R	25522747	25518313	CG15504
3R	25540726	25540227	CG15505
3R	25619835	25591717	CG15507
3R	25687216	25685777	CG15514
3R	25732170	25731186	CG15515
3R	25749177	25747938	CG15519
X	10947589	10946204	CG1552
3R	25740068	25738713	CG15520
3R	25848370	25848067	CG15527
3R	26021950	26020512	CG15531
3R	26257084	26254542	CG15533
3R	26260861	26257786	CG15534
3R	26269321	26260899	CG15537
3R	26333699	26331709	CG15539
3R	26570196	26568602	CG15543
3R	26762229	26761118	CG15549
2R	3672572	3670302	CG1555
3R	26790042	26789012	CG15551
3R	26926891	26924590	CG15553
3R	27094233	27091452	CG15555
3R	26956388	26953687	CG15556
3R	27041664	27040530	CG15561
X	4117364	4112203	CG15570
X	4136859	4135920	CG15573
3R	1904005	1902526	CG15581
X	11799404	11794029	CG1559
X	7964270	7955678	CG1560
2R	12903399	12895179	CG15609
2R	13001865	12996349	CG15611
2R	12683912	12680624	CG15615
2L	1858550	1836538	CG15621
2L	1832565	1831627	CG15623
2L	4936450	4933047	CG15624
2L	4835300	4830846	CG15627
2L	4828945	4821774	CG15628
2L	4701485	4700835	CG15632
2L	4646562	4642972	CG15635
2L	4578218	4577719	CG15636
2R	17168500	17142670	CG15660
2R	17105284	17102940	CG15661
2R	17374612	17369432	CG15667
X	10861167	10858065	CG1567
2R	17266969	17242520	CG15671
2R	17560350	17559205	CG15676
2R	17550500	17548472	CG15678
3R	16169624	16164695	CG15685
3R	16665840	16658521	CG15694
3R	16670703	16667862	CG15695
3R	16673470	16672790	CG15696
3R	16677149	16676238	CG15697
3R	16540299	16514740	CG15698
2R	12167975	12167520	CG15704
2R	12128227	12125608	CG15707
2R	12129439	12128441	CG15708
X	7972273	7969910	CG1571
2R	12236032	12235119	CG15710
3L	15830582	15828793	CG15715
X	13028598	13022985	CG15717
X	12898912	12897988	CG15719
X	11452687	11449083	CG1572
X	12602874	12599887	CG15725
X	12271788	12269629	CG15732
X	11911994	11911258	CG15736
X	11793953	11787976	CG15737
X	11787778	11785765	CG15738
X	13181774	13179740	CG15743
X	13188466	13182084	CG15744
X	13235042	13232351	CG15747
X	13264505	13262224	CG15749
X	13438940	13437676	CG15757
X	13487257	13457856	CG15758
X	5734856	5712592	CG15765
X	5709853	5708897	CG15766
2R	3561905	3561226	CG1577
X	5653784	5649607	CG15771
X	5576521	5574650	CG15779
X	5454216	5422960	CG15782
2R	20899488	20878093	CG15792
X	9144070	9141375	CG15793
X	9153235	9150201	CG15797
2R	19678750	19678137	CG15800
3R	8060406	8058516	CG15807
3L	4138996	4136359	CG15811
X	17744375	17742143	CG15814
3R	25061024	25054883	CG15817
2L	7412229	7410909	CG15818
X	10793335	10788780	CG1582
2L	19386205	19383138	CG15825
2L	9656026	9634179	CG15828
3L	7122773	7122003	CG15829
X	8053381	8051661	CG1583
2R	3812493	3810280	CG15835
2R	13450790	13444536	CG15844
2R	2555590	2549770	CG15845
3L	3935617	3909973	CG15855
2R	20815798	20809028	CG15860
2R	5913547	5881395	CG15862
3R	4076046	4074160	CG15864
X	14121982	14120322	CG15871
2R	20318222	20317101	CG15873
3L	4694845	4694205	CG15876
3L	2169108	2167550	CG15879
X	19029901	19029114	CG15883
3R	22916852	22915426	CG15884
3R	9089783	9088455	CG15889
X	14659820	14651564	CG15890
X	6086516	5998118	CG15899
3R	7001130	6999163	CG15902
2R	15401076	15399178	CG15904
2L	18792906	18762874	CG15906
X	13108441	13106358	CG1591
X	15785580	15784622	CG15916
2R	13017839	13015985	CG15918
2R	12670676	12667410	CG15920
2R	12203990	12194774	CG15924
2R	3420486	3413623	CG1600
2R	3406441	3404428	CG1602
2R	3403895	3401351	CG1603
2R	3400254	3398127	CG1605
X	10785283	10772087	CG1615
2R	3387650	3384207	CG1616
X	13156521	13153054	CG1618
X	10489888	10484953	CG1619
2R	3383971	3381311	CG1620
2R	3380094	3378341	CG1621
X	13193943	13191115	CG1622
2R	5724147	5715609	CG1623
2R	3423441	3421011	CG1624
X	13223336	13197666	CG1630
X	13226027	13223857	CG1633
X	8449203	8411406	CG1634
3R	27418038	27416303	CG1638
X	11219341	11218327	CG1639
X	13274193	13264639	CG1640
X	11216390	11215612	CG1641
X	7217803	7208655	CG1643
X	21390245	21388461	CG1644
3R	24650230	24645943	CG1647
2R	5707558	5698479	CG1648
2R	5087375	5082710	CG1650
2R	5704105	5703015	CG1652
X	10751446	10749033	CG1655
2R	5706040	5704805	CG1656
X	11228104	11219418	CG1657
3R	24748494	24713795	CG1658
X	7185331	7182400	CG1659
X	13279926	13279243	CG1660
X	13283365	13281596	CG1662
X	10741125	10726785	CG1664
X	21258973	21256545	CG1666
X	20292006	20290640	CG1668
X	20288839	20287760	CG1670
X	16992521	16985887	CG16700
2L	3692587	3692123	CG16704
3L	9710816	9707424	CG16707
3R	1194028	1184595	CG16708
3R	19509702	19508225	CG16710
2L	3696658	3696218	CG16712
2L	3695411	3695032	CG16713
2R	15484371	15481295	CG16716
3L	9674160	9672301	CG16717
3L	9679350	9678271	CG16719
2R	15009463	14954660	CG16720
3R	19421995	19419347	CG16723
3L	16574647	16573498	CG16725
3R	15441506	15439103	CG16727
2R	6532932	6529323	CG16728
X	13295257	13290932	CG1673
3R	19362432	19360622	CG16732
3R	5079236	5077565	CG16733
2L	3827099	3825675	CG16738
3R	14726741	14725145	CG16740
2R	8061769	8053800	CG16747
3R	5157607	5156607	CG16749
2R	5754189	5753137	CG1675
3R	5225273	5223912	CG16755
X	5322250	5321550	CG16756
3L	2526973	2525799	CG16757
3L	2503606	2499372	CG16758
3L	2478448	2476259	CG16761
3R	13573192	13562333	CG16766
X	7299830	7175122	CG1677
2L	19429224	19424050	CG16771
2R	21027150	20973303	CG16778
3R	5319399	5286806	CG16779
X	678255	663978	CG16785
3R	17175323	17144022	CG16791
2R	8071815	8071349	CG16792
3L	17337796	17335150	CG16793
2R	16542601	16540062	CG16799
2R	11226889	11218830	CG16801
3L	16371666	16364038	CG16807
X	13303356	13298782	CG1681
2L	13228521	13227529	CG16813
2L	13230549	13229832	CG16815
3R	5505380	5503649	CG16817
3L	7736141	7726350	CG16832
2L	10997897	10989401	CG16833
2L	11002738	11002072	CG16834
2R	20363555	20362909	CG16837
2L	4115749	4031377	CG16842
2R	14276239	14275400	CG16844
2L	13413716	13412519	CG16848
2L	11090973	11086721	CG16854
2L	4331830	4324554	CG16857
2L	5028191	5012144	CG16858
2L	13773905	13746952	CG16861
2L	13793264	13790959	CG16863
2L	13813316	13811522	CG16865
2R	16174599	16169134	CG16868
2L	13911719	13909333	CG16869
2L	13912652	13912083	CG16870
2L	11171665	11171167	CG16874
2L	14048863	14047582	CG16876
2L	14020208	14019357	CG16880
X	9197669	9178682	CG1689
2R	16100124	16099090	CG16894
3R	5642701	5641650	CG16904
3R	5640880	5639883	CG16905
3R	5580408	5576810	CG16908
X	10718310	10681902	CG1691
2R	20667951	20667502	CG16914
X	11020818	11019134	CG16916
X	20304237	20300702	CG1692
2L	11284335	11282090	CG16928
X	21210703	21199640	CG1693
2R	20662788	20655837	CG16932
2R	5653023	5641202	CG1694
2L	6465669	6459015	CG16947
X	20316626	20304977	CG1695
2L	13449497	13447538	CG16954
2L	13396184	13395360	CG16957
X	21195036	21190818	CG1696
2L	11935716	11934505	CG16960
2L	11937501	11936181	CG16961
2L	11990979	11989936	CG16969
X	11500321	11493871	CG1697
3L	2586540	2554847	CG16973
2L	13176785	13169649	CG16975
3L	15571774	15569670	CG16979
X	551932	550147	CG16983
2L	2812376	2805261	CG16987
X	691094	687180	CG16989
3L	7481018	7479067	CG16992
3L	20363359	20360298	CG16993
2L	2308872	2307948	CG16995
2L	12110664	12109417	CG16996
2L	12112256	12111110	CG16997
3L	7532936	7532160	CG16998
X	19896129	19895001	CG17003
2L	9251042	9250048	CG17009
2L	12357906	12356441	CG17010
2L	9254854	9254076	CG17011
2L	2255050	2254176	CG17012
2L	22368796	22308755	CG17018
2R	8821550	8818417	CG17019
X	20340823	20338482	CG1702
3L	15969528	15968468	CG17026
3L	15974988	15973200	CG17027
3L	15973104	15971624	CG17028
3L	15971535	15969970	CG17029
X	11509161	11505960	CG1703
3L	4980769	4980003	CG17030
2L	12646356	12610517	CG17031
3L	15951533	15949650	CG17033
3L	15949565	15948196	CG17035
2L	12700746	12698918	CG17036
3R	9232720	9230831	CG17044
3R	9230592	9229145	CG17045
3L	540614	434083	CG17046
2R	9242026	9241143	CG17048
X	11515313	11510157	CG1705
X	20114283	20110929	CG17052
X	20119277	20115721	CG17058
2R	3295324	3284355	CG1706
3L	342915	332801	CG17061
X	20140795	20138847	CG17063
X	20128225	20125718	CG17065
2R	3283437	3281051	CG1707
2L	267505	259949	CG17075
3R	19171889	19115953	CG17077
2R	3274620	3269681	CG1708
2R	645553	631853	CG17082
3L	332309	329822	CG17084
3L	581099	543060	CG17090
2L	10650152	10646415	CG17097
2L	10654499	10651613	CG17098
3R	6226474	6213980	CG17100
3R	18922962	18921412	CG17109
3R	18921163	18917446	CG17110
2L	10709453	10701940	CG17116
3R	6465290	6333283	CG17117
3R	18884680	18880132	CG17119
3R	18873936	18870386	CG17121
2L	10756325	10744075	CG17124
X	97667	38595	CG17131
2L	10821967	10820705	CG17134
3R	6612187	6610105	CG17136
2L	10847044	10845788	CG17137
3L	20216297	20214914	CG17145
3L	12197182	12193422	CG17146
3L	20218424	20217032	CG17147
3L	20223350	20219481	CG17149
3L	4895749	4861269	CG17150
3L	12120494	12118587	CG17152
3L	12112889	12111357	CG17153
3L	12057959	12001325	CG17155
2L	1706962	1704902	CG17158
X	13315057	13307275	CG1716
3L	14992766	14991081	CG17166
2L	12921008	12916814	CG17174
2L	12925453	12921091	CG17176
2L	12929823	12925611	CG17178
X	21177692	21163335	CG1718
3L	589274	582824	CG17181
3L	654089	652987	CG17183
3R	15703236	15701696	CG17186
3R	7057601	7056339	CG17187
3R	15834234	15754999	CG17188
3R	22845473	22844330	CG17191
3R	22844009	22842902	CG17192
3R	21602920	21601998	CG17195
3R	16035513	16033923	CG17199
X	11252757	11249914	CG1720
3R	6991796	6990145	CG17200
3R	8249328	8248490	CG17202
X	15663547	15656989	CG17209
2L	12133411	12130516	CG17212
2L	12140392	12138008	CG17213
2L	12174091	12172981	CG17218
2L	3041890	3039976	CG17221
2L	3018308	3016441	CG17224
2R	19361276	19359823	CG17226
3R	7233349	7154202	CG17228
3R	18465109	18445690	CG17229
2L	2253852	2253045	CG17234
2L	2289416	2288503	CG17237
3R	7445628	7416108	CG17238
2L	2252341	2251510	CG17239
X	21074368	21073526	CG1724
2L	2251275	2250431	CG17240
3R	18814225	18813003	CG17241
2L	2269140	2268106	CG17242
3L	1637752	1630348	CG17248
X	11303809	11263698	CG1725
2R	1680472	1678946	CG17250
X	9252627	9250667	CG17252
X	7785679	7783099	CG17256
2L	3037403	3035493	CG17259
2L	3038793	3037230	CG17260
2L	3039812	3038826	CG17262
2L	3016069	2999286	CG17265
3R	16574796	16573906	CG17268
3R	16641912	16636526	CG17269
3R	16644651	16642167	CG17270
3R	16647570	16644851	CG17271
3R	16656302	16650389	CG17273
3R	16685667	16677431	CG17275
3R	16849885	16846766	CG17278
X	11263316	11262478	CG1728
3R	13235182	13233598	CG17283
3L	14091153	14087689	CG17285
3L	16588114	16584307	CG17286
2R	13045821	13044039	CG17287
2L	8374250	8370454	CG17292
2L	8378206	8377035	CG17294
3R	17039991	16966461	CG17299
3L	13080389	13079487	CG17300
2L	2653926	2653046	CG17301
2L	18833630	18831229	CG17320
2L	18826716	18823548	CG17323
2L	18822573	18819344	CG17324
2R	7003883	6865461	CG17326
2L	16291948	16291284	CG17329
2L	16367039	16365903	CG17330
2L	16732133	16731180	CG17331
2L	16727826	16722883	CG17332
X	10742567	10741471	CG17333
3L	5650484	5647781	CG17334
2R	1587717	1585377	CG17337
3R	7590179	7576653	CG17342
2L	19208621	19190342	CG17348
2L	19372711	19370445	CG17349
3R	7505412	7504108	CG17358
3R	26949137	26948249	CG1736
3L	13986500	13971005	CG17364
3R	8453551	8449484	CG17369
X	11249572	11244641	CG1737
3R	21713952	21707706	CG17370
2R	10299077	10296800	CG17385
2R	10312269	10307829	CG17386
3R	610444	606842	CG17387
2R	10353386	10323404	CG17390
3R	8191457	8190498	CG17392
X	20912494	20906496	CG1740
2R	9183432	9155303	CG17415
X	20915134	20913152	CG1742
X	11324230	11316865	CG1743
X	2482250	2480013	CG17437
3R	27036452	27029902	CG1744
X	9163958	9162471	CG17440
X	9166993	9164467	CG17446
X	11353260	11348819	CG1745
X	21479947	21476911	CG17450
2R	10790600	10785817	CG17453
3L	23709789	23708123	CG17454
3R	27045352	27041867	CG1746
3R	20752807	20750938	CG17462
X	11340045	11336572	CG1747
2L	20643244	20642306	CG17470
3R	12956148	12955061	CG17475
3R	12952660	12951810	CG17477
2R	496997	482793	CG17484
2R	508338	506535	CG17486
3R	21487008	21478813	CG17487
2L	22429616	22425011	CG17489
X	11379093	11377551	CG1749
2L	22449027	22442796	CG17493
2R	7921230	7915490	CG17509
X	11380599	11379283	CG1751
2R	1492339	1491092	CG17510
3L	23096560	23090172	CG17520
2R	14286024	14284143	CG17522
2R	14287880	14286991	CG17523
2R	14288972	14288218	CG17524
2R	14291591	14290753	CG17525
2R	14292843	14292110	CG17527
2R	711824	702931	CG17528
X	20920123	20916165	CG1753
2R	14294266	14293516	CG17530
2R	14295193	14294429	CG17531
2L	22961118	22959606	CG17540
2L	19398493	19390370	CG17544
3L	23280548	23199769	CG17552
2L	19363227	19338669	CG17559
3R	12445600	12443672	CG17560
3R	12442876	12441031	CG17562
3R	12260462	12258720	CG17565
2L	19185726	19183863	CG17566
2L	19181702	19179749	CG17568
2L	20257192	20255988	CG17571
2L	19074149	19071131	CG17572
2R	8734101	8733049	CG17575
2R	8730063	8728318	CG17577
2R	8689515	8668046	CG17579
2R	8732209	8730170	CG17584
2R	909460	805024	CG17587
2L	20783135	20770731	CG1759
X	4442827	4438650	CG17592
2L	3517264	3514872	CG17593
X	21938207	21931800	CG17596
X	21942219	21936667	CG17598
X	21946158	21944222	CG17599
X	11449078	11387168	CG1760
X	21943860	21917033	CG17600
3R	2481770	2472611	CG17603
2L	8463994	8449691	CG17608
2L	8433598	8431086	CG17610
2R	19737824	19736769	CG17611
X	23101	20757	CG17636
3L	20498800	20497286	CG17637
3R	8211346	8209058	CG17639
X	13196448	13188506	CG1764
3R	8058451	8057367	CG17645
2L	1750612	1732524	CG17646
2R	2056592	1975378	CG1765
2L	1732356	1731033	CG17652
2L	1710421	1707132	CG17660
2R	19494177	19493212	CG17662
2R	19504277	19491245	CG17664
2R	130439	123284	CG17665
2R	14341967	14340242	CG17669
3L	13295022	13294735	CG17673
2L	20768053	20758144	CG1768
2L	18154516	18153123	CG17681
3L	13504641	13495807	CG17689
3L	23742158	23731060	CG17698
X	13179665	13156720	CG1770
2R	616522	579177	CG17704
X	44813	39118	CG17707
2L	1752122	1750687	CG17712
2R	9636872	9510549	CG17716
X	6484679	6483323	CG17717
2R	5603761	5599826	CG1772
3L	3314009	3303708	CG17723
2R	14426921	14424272	CG17725
3L	3224650	3223341	CG17737
2R	8197917	8194033	CG17739
3R	27420441	27418525	CG1774
3L	3239578	3236805	CG17746
2L	11996723	11995740	CG17749
3R	15435044	15432976	CG17751
3R	15438159	15435947	CG17752
2R	6010079	6008991	CG17753
X	9149986	9144453	CG17754
2R	8510702	8500245	CG17759
2R	8516124	8513313	CG17760
2R	6369391	6367668	CG17765
X	1810858	1802953	CG17766
X	390402	388647	CG17778
3R	9472026	9460584	CG17791
2L	8393222	8392456	CG17797
2L	8394280	8393489	CG17799
X	9824981	9822006	CG1780
2R	3269404	3205429	CG17800
3R	13632807	13631401	CG17801
3R	13630971	13628947	CG17802
3R	13627015	13624599	CG17803
3R	13628982	13627264	CG17806
2L	8396096	8395665	CG17814
3R	3712455	3681304	CG17816
3R	3726869	3717053	CG17817
2R	13585867	13583281	CG17818
3R	17711272	17710450	CG17819
2R	5580833	5575794	CG1782
2R	14632501	14631311	CG17821
3L	11976864	11969211	CG17824
3L	11945325	11942939	CG17826
X	522049	519575	CG17829
2R	7397200	7361970	CG17835
3R	14752711	14740690	CG17836
3R	16636448	16582451	CG17838
X	10277613	10262085	CG17841
3R	17741268	17739469	CG17843
2L	9542480	9540523	CG17855
3R	24120272	24119770	CG17856
X	11929316	11926665	CG1786
X	11311455	11309613	CG17867
2L	15623558	15622068	CG17868
2R	5997192	5987182	CG17870
3L	15071547	15070007	CG17871
2R	13013874	13012269	CG17876
3R	2567785	2533522	CG17880
2R	561144	559358	CG17883
3L	24292305	24067280	CG17884
X	210599	209156	CG17885
3L	7860469	7804558	CG17888
X	8615536	8614553	CG1789
X	387528	384820	CG17896
2L	16722644	16719932	CG17903
3R	9085239	9048673	CG17907
X	9858911	9857486	CG1791
3R	4338744	4337456	CG17911
2L	16753704	16743405	CG17912
3R	16331908	16330510	CG17916
3R	2168595	2167690	CG17917
3R	27443559	27442025	CG1792
2R	17595366	17584993	CG17921
2L	16788766	16766566	CG17927
2L	16793444	16791568	CG17928
3R	12153053	12151214	CG17929
3R	12155344	12153571	CG17930
2L	16801584	16799025	CG17932
3R	3191349	3190882	CG17934
3R	3189495	3189029	CG17935
2R	5571363	5498644	CG1794
2L	714983	640013	CG17941
3L	15721530	15714611	CG17943
3R	3190395	3189976	CG17945
3L	23331200	23311746	CG17947
2L	21423608	21423014	CG17949
X	8585844	8584360	CG1795
2R	17604232	17588963	CG17950
3R	25751911	25750948	CG17951
2R	17611560	17608000	CG17952
3R	9653730	9652873	CG17956
3R	25868793	25866939	CG17957
3R	25870608	25869063	CG17958
X	11916779	11915101	CG1796
2L	5268455	5266392	CG17970
2R	17238083	17236450	CG17974
2R	3976802	3974901	CG17975
2R	3978802	3976987	CG17976
3R	23068052	23066989	CG17991
3R	27447939	27443699	CG1800
X	20107456	20099035	CG18000
2R	403963	402893	CG18001
3R	13636848	13635123	CG18012
2L	4387356	4386182	CG18013
3L	21259603	21219709	CG18023
2L	8829670	8825645	CG18024
2L	22835867	22817527	CG18028
X	11911408	11906410	CG1803
3R	26315617	26314685	CG18030
X	2097899	2095853	CG18031
X	2107842	2099548	CG18033
3R	2173241	2171833	CG18048
2L	15959431	15957858	CG18063
3L	18462718	18462478	CG18064
2R	16423340	16421750	CG18067
2R	9829615	9751742	CG18076
X	10980332	10965474	CG18085
3L	11503347	11502961	CG18087
2L	8970627	8967535	CG18088
2R	5451376	5449143	CG1809
3R	15982	15414	CG18090
2L	15893811	15888640	CG18096
X	14136855	14134299	CG1810
X	15800749	15786149	CG18102
2R	20683005	20682193	CG18105
2R	14274535	14274107	CG18106
2R	14271883	14271454	CG18108
2L	15790146	15784085	CG18109
3R	25497200	25494871	CG18110
3R	25498056	25497379	CG18111
X	20386855	20382571	CG1812
2L	14348790	14347239	CG18124
2L	14346688	14345915	CG18125
2R	19607459	19606321	CG18128
X	11886801	11884151	CG18130
2L	1517478	1516795	CG18132
3L	18996352	18994085	CG18136
2L	22918647	22892306	CG18140
2L	10295385	10292679	CG18144
2L	10200974	10199401	CG18145
3R	27503693	27495187	CG1815
X	7225288	7223079	CG18155
3L	6962148	6961135	CG18156
3R	8128507	8084459	CG18158
X	11571371	11516048	CG1817
3L	1738106	1735853	CG18173
2L	5059790	5058404	CG18174
3L	9719806	9716523	CG18176
3L	9722750	9719995	CG18177
3L	9712244	9710886	CG18178
3L	9633240	9632371	CG18179
3L	9635013	9634113	CG18180
2R	13521672	13521302	CG18186
2R	7753888	7752681	CG18188
3R	4170032	4169391	CG18193
3R	14674946	14625002	CG18208
2R	7234900	7233830	CG18211
3R	13508237	13499454	CG18212
3R	12865925	12862116	CG18213
X	11588773	11573003	CG1822
3L	19038549	18996841	CG18224
3L	18602612	18600562	CG18231
3L	18600449	18598572	CG18233
3L	18598515	18596525	CG18234
X	12489657	12486588	CG1824
2L	9089440	9084107	CG18241
3L	2115611	2039681	CG18242
2R	12065812	12058617	CG18243
2R	12090389	12086931	CG18247
2R	5480249	5478372	CG1825
2R	11986069	11968681	CG18250
X	17108010	17106340	CG18258
X	8048566	8046981	CG18262
3L	17450561	17432501	CG18265
2L	8072848	8071812	CG18267
2R	5477948	5476555	CG1827
3L	1876312	1871574	CG1828
3L	20494600	20492936	CG18281
X	6173680	6170909	CG18282
2L	10645891	10643971	CG18284
2R	11077797	11042942	CG18285
X	20532452	20528149	CG1829
3R	9254097	9251705	CG18290
2L	10533647	10531821	CG18301
2L	10536587	10534322	CG18302
2L	6942814	6932545	CG18304
3L	4380387	4367649	CG18314
3L	1885019	1883795	CG18315
2L	1724388	1716244	CG18317
X	13893838	13890378	CG18319
2L	22169143	22165720	CG1832
2R	10057738	10056291	CG18324
3L	1555315	1553493	CG18330
3L	11613201	11603678	CG18331
3L	20834676	20832196	CG18332
2L	5971025	5969859	CG18340
X	5704191	5702987	CG18341
3R	7797408	7793430	CG18347
3L	10887793	10887273	CG18348
3L	10885616	10884814	CG18349
3L	18691512	18689502	CG18363
2R	9486255	9484182	CG18369
X	11613927	11610789	CG1837
2R	9916601	9916125	CG18371
2R	10637670	10636728	CG18372
2R	17138655	17105361	CG18375
3R	17840261	17774836	CG18389
X	14131956	14128446	CG1839
3R	17445043	17395970	CG18402
3L	9085231	9067743	CG18403
2L	8672041	8542147	CG18405
X	11617887	11614278	CG1841
X	2032404	2020243	CG18412
3L	7394771	7393170	CG18417
3L	4690070	4688929	CG18418
3R	24345120	24312675	CG1842
2L	14796642	14794516	CG18420
2R	19739003	19734684	CG18426
3R	24366046	24346387	CG18436
X	11782273	11781317	CG1844
2R	7232624	7231765	CG18444
2R	5936124	5922100	CG18445
2R	5761151	5758975	CG18446
2R	3165606	3159780	CG1845
2R	3930034	3918788	CG18455
3R	4876277	4868230	CG18466
X	11765201	11763203	CG1847
3R	22775404	22773590	CG18472
3R	5190560	5189027	CG18473
2L	15662753	15661041	CG18477
2L	15671223	15670174	CG18478
X	12486226	12478418	CG1848
3R	10433801	10402939	CG18485
X	20568348	20561697	CG1849
X	20395955	20386935	CG18492
3R	15217854	15215992	CG18493
2L	203397	159032	CG18497
3R	11619209	11618410	CG18505
2R	20809200	20779137	CG18506
2R	3133281	3130529	CG1851
3R	11378555	11374350	CG18516
3R	11368136	11363435	CG18519
3R	11363014	11357859	CG18522
3R	20185866	20183817	CG18528
3R	8460374	8459081	CG18530
X	1348210	1346463	CG18531
2R	14184161	14183433	CG18537
2R	3122418	3120345	CG1854
3L	8407203	8406112	CG18543
3R	7806112	7804296	CG18547
3R	8421447	8376347	CG18553
2L	2845734	2844601	CG18557
2L	2573037	2564886	CG18559
3R	27561114	27539589	CG1856
2L	17458044	17456670	CG18563
2R	3045746	3043982	CG1857
3R	6985466	6982820	CG18578
X	16508889	16504718	CG18582
2R	2705704	2698524	CG18584
3L	5868566	5866411	CG18586
2R	3042929	3041243	CG1859
2L	7885450	7884930	CG18591
3R	18205677	18201645	CG18596
3R	14096894	14093511	CG18599
3R	14127450	14125917	CG18600
2R	15177357	15176614	CG18607
2R	14858638	14856909	CG18608
2R	14631131	14630022	CG18609
X	10604980	10521770	CG1861
3R	8458747	8456369	CG18616
2L	10265229	10264125	CG18619
X	7787831	7787086	CG18624
2L	14784598	14783301	CG18636
2L	2415322	2410624	CG18641
3L	6987547	6983722	CG18647
2R	3041147	3039167	CG1865
X	14547961	14498045	CG18657
2R	12004501	11997836	CG18658
3R	24170891	24166056	CG1866
3R	24179224	24177964	CG1867
3R	27087389	27085969	CG18672
3R	27089600	27088320	CG18673
2R	7233571	7232742	CG18681
3L	3106958	3090985	CG1869
X	8800281	8798177	CG1871
3R	27039098	27036688	CG18729
3R	27569028	27564190	CG1873
2R	17686700	17685522	CG18735
2R	5466512	5453651	CG1874
3R	25485706	25456026	CG18741
3R	3609168	3606606	CG18747
3R	7454174	7452611	CG18764
3L	8118232	8117684	CG18767
3L	6140189	6139774	CG18773
3L	6141087	6140631	CG18774
3L	6143060	6142648	CG18776
3L	6143957	6143158	CG18777
3L	6125209	6124342	CG18778
3L	6124089	6123486	CG18779
3R	26039519	26039037	CG1878
2L	20650079	20648912	CG18810
3L	18666424	18661253	CG18811
2R	3623127	3604312	CG18812
3L	16364045	16362926	CG18814
3L	11623849	11621137	CG18815
2R	2887353	2886353	CG18816
2R	3702991	3700009	CG1882
X	885217	884551	CG18823
3R	26034742	26032169	CG1883
X	8794297	8792587	CG1885
2L	20459075	20456847	CG18858
X	20037221	20035852	CG18859
X	11758787	11749055	CG1886
3L	4061923	4059770	CG18869
3L	1910197	1893408	CG1887
3R	27569970	27569212	CG1890
2R	3697572	3693989	CG1891
3R	24311784	24310279	CG1894
X	11735536	11733641	CG1895
3R	25390966	25382108	CG1897
3L	1865240	1862881	CG1898
X	12357145	12353829	CG1900
X	13096295	13095203	CG1903
3R	25442879	25417553	CG1906
3R	25446480	25444787	CG1907
3R	27577616	27573365	CG1910
3R	2914561	2912321	CG1913
2R	5390693	5381671	CG1916
3L	1842084	1840281	CG1919
3L	3424935	3401153	CG1921
X	12072659	12070473	CG1924
3L	3512681	3510974	CG1934
3R	27600885	27597941	CG1937
X	11058703	11048454	CG1938
2R	3599486	3597378	CG1941
2R	3601687	3600083	CG1942
3R	2903703	2900581	CG1943
2R	5127336	5125017	CG1944
